Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Vocaire,Vocaire is a startup that focuses on empowering physical therapists with AI technologies.,2022,125000.0,1,2023-05-01,125000.0,Denmark,South Carolina,United States,Antler,,5,"""AI-Enhanced Rehabilitation Solutions for Physical Therapists""",https://vocaire.ai/,https://www.linkedin.com/company/vocaire/,Active,2.0,13.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Copianto AI,Copianto AI allows you to easily build conversational AI apps for any platform. Deploy anywhere.,2022,208784.0,2,2024-01-22,108784.0,Dover,Delaware,United States,Meltwater Entrepreneurial School of Technology (MEST)|Dino Fino|Alexander Fenech|Kirsy Kullboer Rojo|Mark Baiada,,5,"""Conversational AI Development for Enterprise Applications""",http://copianto.ai/,https://www.linkedin.com/company/copianto/,Active,7.7,22.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Spawnn,Using data and ML to personalize every gamers experience.,2022,100000.0,2,2023-09-15,,San Francisco,California,United States,Right Side Capital Management|Forum Ventures|Day One Ventures|ACT Ventures,,5,"""Personalized Gaming Experience through AI and Machine Learning""",http://www.spawnn.gg/,https://www.linkedin.com/company/spawnn/,Active,1.1,26.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Model Share AI,"The Model Share AI MLOps platform is a versatile hub for driving machine learning innovation. It simplifies the management of ML projects for data science and machine learning engineers, offering a comprehensive suite of tools. With the platform, users can enhance and iterate on their models, benefiting from advanced ML analytics and reporting features that provide valuable insights into model performance and progress. Additionally, the platform enables swift and seamless model deployment, allowing users to put their models into action quickly and efficiently.",2022,180000.0,1,2022-11-18,180000.0,New York,New York,United States,Antler,,5,"""MLOps Platform for Machine Learning Project Management""",https://www.modelshare.ai/,https://www.linkedin.com/company/model-share-ai,Active,1.4,39.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Monocle,Monocle is a platform for predictive analytics that is powering the next wave of eCommerce.,2022,240000.0,1,2023-08-14,240000.0,Hoboken,New Jersey,United States,Techstars|Techstars New Orleans,,5,"""Predictive Analytics for E-Commerce Optimization""",https://www.monocleapp.co/,https://www.linkedin.com/company/monocleapp,Active,12.1,20.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
FiLiCiTi,"At FiLiCiTi, we are dedicated to the advancement of mental health and well-being, a commitment inspired by the unalienable rights of life, liberty, and the pursuit of happiness as outlined in the US Declaration of Independence. Our innovative FiLiCiTi Cycle platform employs a blend of Ai technology, neuroscience, and psychological principles, offering a holistic solution for individuals, our ""Explorers"", to monitor, reflect, and improve their mental well-being under the guidance of our trusted professionals, the ""Guiders."" The unique features of our platform include the Flow-in-Life App, Mind Gem and Mind CiTi Frameworks, and Guiders Nexus. These tools offer a data-driven exploration of mental health, aiding individuals in their pursuit of happiness. These technologies also address the pressing concern of the techno-psychological gap by seamlessly integrating the advances in neuroscience and technology with personal well-being.",2022,100000.0,1,2023-06-09,100000.0,La Crescenta,California,United States,Richard Rosen,Mohammad Shehata|Richard Rosen,5,"""AI-Driven Mental Health and Well-Being Solutions""",https://filiciti.com/,,Active,0.92,32.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Sent Trade,"Traditional investment strategies fail to price in the new risk of retail investors. With our data, users can reliably stay on top of trends in the market to protect their portfolios as well as find new breakouts. We provide social media data from Reddit and Twitter to identify new trends in the market. With the use of our proprietary sentiment Ai, we are able to accurately measure the market's direction towards stocks before it becomes ""priced in"". We provide our data on our web application as a subscription.",2022,100000.0,1,2022-05-01,100000.0,Austin,Texas,United States,,Nathan Nichols,5,"""AI-Driven Retail Investor Sentiment Analysis Platform""",https://senttrade.com/,https://www.linkedin.com/company/sent-trade,Active,7.0,23.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Resolute Future,"Entrepreneurship is like going through life left handed. Everything is harder than it should be. Outside the Silicon Valley bubble, this is even more true. You have to piece together all the resources yourself. Even if you have relationships to guide you, the result is one size fits all solutions that may not be best for your business. At the same time, the need for support for startups is growing drastically as people realized they can work remotely and start a business from home. Or they move to start a business outside of the big expensive cities. The result, is a startup support gap. The startup support gap means startups are fighting gravity just to make it. Current solutions aren't equipped to handle the startup support gap. We have accepted that 90% of businesses fail and there's nothing we can do about it. So the startup support gap lives on terrorizing anyone with the courage to take on the status quo. Until now...",2022,550000.0,2,2023-05-01,300000.0,Dallas,Texas,United States,Newchip Accelerator,Michael Kelly|Raymond Jones,30,"""Startup Support Solutions for Remote Entrepreneurs""",https://www.resolutefuture.com/,https://www.linkedin.com/company/resolute-future/,Active,19.79,23.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
NNext,"NNext (AKA ""Next"") is a Techstars LiftLabs '22 company. We are building NNextDB, a blazingly fast, neural search engine to power your Machine Learning and AI apps. Deploy NNextDB in minutes, on premise or the cloud.",2022,120000.0,1,2022-06-30,120000.0,New York,New York,United States,Techstars|Comcast NBCUniversal LIFT Labs,Peter Njenga,5,"""Neural Search Engine for AI and Machine Learning""",https://nnext.ai/,https://linkedin.com/company/nnextai,Active,0.23,19.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Fonor,"Fonor is a SaaS company that offers an AI-powered email automation platform. The platform uses GPT (Generative Pre-trained Transformer) technology to create an intelligent email bot that can help businesses automate their email responses, manage customer interactions, and streamline their communication processes. Fonor's platform is designed to improve productivity and efficiency for businesses by reducing the time and effort required to manage emails, while also providing personalized and human-like responses to customers. With a focus on delivering high-quality customer service and improving customer satisfaction, Fonor's email bot is a powerful tool that can help businesses of all sizes better manage their email communications.",2022,150000.0,2,2022-09-13,100000.0,Smyrna,Delaware,United States,Upekkha Vertical AI Accelerator,Satish Murthy|Satish Murthy,5,"""AI-Driven Email Automation Solutions for Businesses""",http://www.fonor.ai/,https://www.linkedin.com/company/fonor-ai/,Active,1.38,12.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
theVinci.ai,"Our native AI Engine is a Healthcare Practice in a box. Over 50% of all healthcare practices operate under negative margins. Our AI engine increases profits by 25-50% for healthcare practices, reduces healthcare costs for patients, and delivers a first of its kind foundational data unit per patient.",2022,400000.0,1,2022-01-01,400000.0,Phoenix,Arizona,United States,Mark Greg,,5,"""AI-Driven Healthcare Profit Optimization Solutions""",https://www.thevinci.ai/,,Active,12.6,37.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Finnt,"Finnt automates manual Accounting & Controllership workflows for enterprise finance teams. Our AI agents work 24/7 with your existing formats (Excel, PDFs, ERPs) to handle journal entries, reconciliations, revenue recognition, fixed assets, and variance analysis. We specialize in exception handling, reducing month-end close time, and freeing teams from repetitive tasks. Fortune 500 companies trust Finnt to streamline finance operations with AI.",2022,3500000.0,2,2022-05-01,2900000.0,Miami,Florida,United States,Khosla Ventures|Goodwater Capital|Y Combinator|Franklin Templeton|Kima Ventures,Anji Ismail|Faouzi Elyagoubi,5,"""AI-Driven Financial Workflow Automation Solutions""",https://www.finnt.com/,https://www.linkedin.com/company/finnt-app,Active,4.8,11.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Techweb logistics,"AI-Powered No-Code  Website Builder is an innovative system that makes creating sites easier for people as well as companies without the need for technical expertise.    This user-friendly solution, which makes use of artificial intelligence, lets people create, modify, and deploy professional websites fast and effectively.  Users may choose from templates that have been created, alter layouts, and integrate crucial features like analytics, optimizing for SEO, and e-commerce with the help of intelligent AI-driven automation.  Because of the platform's simply drop capability, which promises a flawless user experience, entrepreneurs, startups, and other companies wishing to build a strong online presence can use it. This AI-powered builder accelerates the process from concept to deployment by automating design and content generation, compared to traditional website building, which calls for significant technical expertise and resources.  Businesses can leverage AI recommendations for branding, user engagement, and efficiency improvements to optimize their digital strategy.  Two key advantages are scalability and flexibility, which let users grow their websites as their businesses do.  Functionality is further improved by multi-device responsiveness, real-time updates, and secure hosting.  This platform optimizes web creation, saving time and money while increasing creativity and efficiency, making it perfect for entrepreneurs, agencies, and businesses.  It is the best option for businesses that are looking for a quick, AI-powered web development method. This AI-powered builder accelerates the process from concept to deployment by automating design and content generation, compared to traditional website building, which calls for significant technical expertise and resources.  Businesses can leverage AI recommendations for branding, user engagement, and efficiency improvements to optimize their digital strategy.  Two key advantages are scalability and flexibility, which let users grow their websites as their businesses do.  Functionality is further improved by multi-device responsiveness, real-time updates, and secure hosting.  This platform optimizes web creation, saving time and money while increasing creativity and efficiency, making it perfect for entrepreneurs, agencies, and businesses.  It is the best option for businesses that are looking for a quick, AI-powered web development method.",2022,345000.0,3,2023-12-09,190000.0,New York,New York,United States,Antenna Ventures,Mithran Advik,30,"""AI-Driven No-Code Website Development Solutions""",http://techweblogistics.com/,https://www.linkedin.com/company/techweb-logistics/,Active,3.8,30.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
