Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
BeatpulseLabs,"BeatpulseLabs provides end-to-end solutions bridging the gap between content owners and the generative AI industry's evolving training data needs.  With our proprietary library of ethical, human-generated, multi-genre, stem-level audio catalog, enriched by advanced metadata, we deliver high-quality training datasets for AI models and tools.  We partner with content creators and rights holders to monetise their multimedia libraries by transforming them into AI training datasets with our  aggregation, standardisation, tagging, and placement services.",2024,120000.0,1,2024-06-06,120000.0,Lewes,Delaware,United States,,Jason Rieff|Theerasak Charoenchob,5,"""Generative AI Training Data Solutions for Multimedia Content""",https://www.beatpulselabs.com/,,Active,2.6,21.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Vanse AI,"Vanse AI automates sourcing, diligence, memos, and portfolio tasks so investors can focus on making great decisions.",2024,500213.0,1,2024-05-15,500213.0,New York,New York,United States,Right Side Capital Management,Chase Ross Emanuel,5,"""AI-Driven Investment Management Automation Solutions""",https://www.vanse.ai/,https://www.linkedin.com/company/vanseai/,Active,4.62,23.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
MindLab AI,"MindLab AI is an AI-first Customer Experience platform that empowers companies to deploy intelligent, agentic AI across channels—streamlining and optimizing every step of the customer journey. While traditional rule-based flows typically automate up to 30% of interactions, MindLab’s multi-agent architecture achieves up to 80% automation by adapting dynamically to customer behavior in real time.",2024,100000.0,1,2024-06-01,100000.0,San Francisco,California,United States,,Juan Martin Balan,5,"""AI-Driven Customer Experience Automation Solutions""",https://mind-lab.ai/,https://www.linkedin.com/company/mindlab-ai/,Active,12.1,24.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Guardin AI,AI Agents for Trust & Safety Organizations,2024,200000.0,1,2025-01-27,200000.0,Sunnyvale,California,United States,Antler,,5,"""AI Solutions for Trust and Safety Management""",https://guardin.ai/,https://www.linkedin.com/company/guardin-ai/,Active,2.34,21.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AutoAI,"Auto AI is a software suite developed for the automotive dealership industry, aimed at optimizing operational management.",2024,100000.0,1,2024-03-01,100000.0,Bethesda,Maryland,United States,,Vince Melkumyan,5,"""Automotive Dealership Management Software with AI Integration""",https://www.autoai.inc/,https://www.linkedin.com/company/102655792,Active,5.21,7.07,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Airfront,Airfront automates the manual tasks directly from the inbox by using artificial intelligence.,2024,500000.0,1,2024-04-03,500000.0,San Francisco,California,United States,Y Combinator,Joanne Wang|Tommy Guo,5,"""AI-Driven Email Automation for Business Efficiency""",https://www.airfront.com/,https://www.linkedin.com/company/tryairfront/,Active,3.5,8.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Scend,"Scend is the secure, AI-driven platform built for investment banks, private equity firms, consulting firms, and enterprises involved in mergers & acquisitions.  Trusted by industry professionals, Scend accelerates workflows, increases deal flow, and drives efficiency in executing deals. Empower your team with precise industry data, AI-driven research, and strategic acquisition identification, all within a secure and streamlined environment.",2024,500000.0,1,2025-02-20,500000.0,New York,New York,United States,Pear VC,Anirudh Sathya|Yijie Feng,5,"""AI-Driven M&A Workflow Optimization Platform""",https://www.scend.ai/,https://www.linkedin.com/company/scendinc,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Synchronymax,"Synchronymax strives to provide AI agents capable of progressing from simple tasks to strategic decisions, revolutionizing industries, and driving operational excellence.",2024,1765000.0,1,2024-11-03,1765000.0,Seattle,Washington,United States,Wefunder,Rajesh Rai|Sankar Seramani,5,"""AI-Driven Strategic Decision-Making Solutions""",http://synchronymax.work/,https://www.linkedin.com/company/synchrony-max/,Active,15.74,16.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AXAR AI,"Ship real-time AI agents faster. We handle socket communication, agent routing, and persistent state. So you focus on building product, not managing infra.",2024,125000.0,1,2024-10-30,125000.0,San Francisco,California,United States,Y Combinator,Anupom Syam,5,"""Real-Time AI Agent Development Infrastructure Solutions""",https://axar.ai/,https://www.linkedin.com/company/axar-ai,Active,5.43,44.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Invisible Hand,Invisible Hand is an AI technology that empowers the world's top food merchants with the help of realtime analytics.,2024,200000.0,1,2024-12-06,200000.0,Boston,Massachusetts,United States,Antler,,5,"""AI-Driven Food Market Analytics Solutions""",https://www.invisiblehand.tech/,https://www.linkedin.com/company/invisiblehand-tech/,Active,10.0,31.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Invoke Labs,"For SMBs, developing AI chatbots that actually work is too resource intensive. That why we provide straightforward tools to develop, test, deploy and monitor chatbots. With Invoke Labs, you can be confident your chatbot will do its job right. No AI engineers required.",2024,500000.0,1,2024-07-01,500000.0,San Francisco,California,United States,Y Combinator,Alex Rudolph|Tyler Postle,5,"""AI Chatbot Development Tools for SMBs""",https://invokelabs.ai/,https://www.linkedin.com/company/invoke-labs-inc,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
SpaceVerse,"AI Empathic system, which understands and supports the user, within Aerospace, Automotive, HealthTech and Defense markets",2024,130000.0,1,2024-07-04,130000.0,Miami,Florida,United States,Takeoff Accelerator,Maria Bruna Moscatelli,5,"""AI-Driven Empathic Systems for Aerospace and Healthcare""",https://www.spaceverse-ai.com/,https://www.linkedin.com/company/spaceverseai/?viewAsMember=true,Active,26.6,38.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Text to Flowchart,"Our AI-powered text to flowchart converter transforms plain text into professional flowcharts, making it easier than ever to visualize processes, algorithms, and workflows. Whether you're a business analyst, developer, or student, our tool helps you create clear, beautiful flowcharts in seconds.",2024,1125000.0,1,2024-10-05,1125000.0,New York,New York,United States,,,5,"""AI-Driven Visual Process Mapping Software""",https://texttoflowchart.cloud/,,Active,5.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Multitude,"Multitude is the AI-native OTC commodities trading platform. Our AI engine automates capturing trade and market data for the $2.7T in OTC commodities contracts traded over email, phone or chat. By building the data layer for a fragmented market, Multitude is laying the foundation for a unified marketplace with seamless trade operations and AI-powered insights.",2024,150000.0,1,2025-01-13,150000.0,New York,New York,United States,(ERA) Entrepreneurs Roundtable Accelerator,,5,"""AI-Driven OTC Commodities Trading Platform""",https://getmultitude.xyz/,,Active,3.24,8.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Tagflow AI,"Tagflow AI helps businesses achieve peak AI performance with scalable, efficient fine-tuning solutions.",2024,125000.0,1,2024-11-08,125000.0,San Francisco,California,United States,Antler,,5,"""AI Model Fine-Tuning Optimization Solutions""",https://tagflow-ai.com/,https://www.linkedin.com/company/tagflow-ai/,Active,0.081,33.7,3.5,25,growth,0.85,4.5,4.0,2.1,4.0
"Bravura-AI, Inc.","Decomposing structured and unstructured data from its original state to its elemental state, so that it can be recomposed to provide value for specific, alternative use cases.  Finding the most valuable use of the relational data for plant design and operation of process industries. Laying the groundwork for automated/streamlined workflows in plant operations.   Ultimately deploying agentic AI to execute the work where humans are only necessary for oversite.",2024,300000.0,1,2025-01-01,300000.0,Jupiter,Florida,United States,,BRIAN MCWHORTER,5,"""AI-Driven Data Optimization for Process Industries""",https://bravura-ai.com/,https://www.linkedin.com/company/bravura-ai,Active,3.8,40.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Upsteer,"Upsteer automates Accounts Receivable for e-commerce brands selling wholesale/B2B, eliminating the manual work of invoicing, payment reconciliation, and cash flow tracking. By integrating directly with where sales happen and where books are kept, Upsteer streamlines the entire Order-to-Cash process—helping brands get paid faster and stay financially accurate.",2024,120000.0,1,2024-06-05,120000.0,San Francisco,California,United States,Techstars,,5,"""B2B E-Commerce Accounts Receivable Automation Software""",https://upsteer.io/,https://www.linkedin.com/company/upsteer-io,Active,4.3,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Day1 AI,Day1 helps foundations and nonprofits to discover synergies that increase collaborative impact.,2024,250000.0,1,2024-06-02,250000.0,Notre Dame,Indiana,United States,Elevate Ventures|Idea Center at the University of Notre Dame,Simba Mubvuma,5,"""AI-Driven Nonprofit Collaboration and Impact Optimization""",https://www.day1ai.com/,https://www.linkedin.com/company/day1ai/,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
ManifestED,ManifestED provides enterprise grade AI and practical support to help small businesses succeed at every stage of growth.,2024,4258017.0,1,2025-03-14,4258017.0,Sylvania,Ohio,United States,,,30,"""AI-Driven Business Growth Solutions for SMEs""",https://www.manifested.com/,https://www.linkedin.com/company/manifested/,Active,194.6,14.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Supercontrast,Supercontrast is a software development firm offering monitoring service to look models relation with customer experiences.,2024,500000.0,1,2024-12-04,500000.0,San Francisco,California,United States,Y Combinator,Carter McClellan|Shravan Kumaran,5,"""Customer Experience Monitoring Software Solutions""",https://www.supercontrast.com/,https://www.linkedin.com/company/supercontrast/,Active,8.5,25.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
LandWise Analytica,"LandWise Analytica facilitates sustainable agriculture by utilizing data-driven AI algorithms, enhanced land sustainability maps, and personalized land use advice.",2024,200000.0,1,2024-10-09,200000.0,Ontario,California,United States,Elev X!,,5,"""Sustainable Agriculture Data Analytics Solutions""",https://landwiseanalytica.ca/,https://www.linkedin.com/company/landwise-analytica/,Active,6.49,14.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Chef Vison AI,"Chefvision AI is a performance analytics platform that helps restaurants and retail chains improve sales and customer service by evaluating in-store staff interactions. Its product, Upsell AI, delivers actionable insights on upselling, employee communication, and service quality through structured reviews and visual dashboards. Businesses use Chefvision AI to monitor team performance, identify missed sales opportunities, and enhance customer experience across locations. The platform supports multi-location operations and enterprise-grade deployments, making it suitable for both growing brands and large organizations.",2024,110000.0,1,2024-07-19,110000.0,San Francisco,California,United States,Antler,Ismail Shuaau,5,"""AI-Driven Restaurant Performance Analytics Solutions""",https://www.chefvision.ai/,https://www.linkedin.com/company/chefvision,Active,7.5,10.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Winford AI,Winford AI helps investors monitor loans by automatically extracting data from financial reports and legal documents.,2024,500000.0,1,2024-09-25,500000.0,New York,New York,United States,Y Combinator,Jacob Tucker|Rohan Prashant,5,"""AI-Driven Financial Document Analysis Solutions""",https://winford.ai/,https://www.linkedin.com/company/winfordai/,Active,3.14,22.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AI Grants,"AI GRANTS leverages advanced AI technology to simplify and expedite the grant-seeking process. The platform aims to match individuals and organizations with suitable grants, provides assistance in crafting robust applications, and ensures compliance and security. With $1.3 trillion in US grants awarded annually, AI Grants serves as the connector of capital and community.",2024,415000.0,2,2024-10-01,115000.0,Washington,District of Columbia,United States,,Graham Plaster|Kevin Wallace,30,"""AI-Driven Grant Application Optimization Platform""",http://www.aigrants.co/,https://www.linkedin.com/company/aigrantsco/,Active,2.78,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
